step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.29166,0.0622862,5.77002e-05,0.195501,4.68872e-05,0.0130719,0.0130888,0,0.0799141,0.1422,0,6.16415,11.1201,1.12367,0.0617514,3.22327,0.028866,0.0500207,0.0274675,0.00412225,0.0158101,0.0469092,0,0.272789,0,
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.294993,0.0614757,5.73238e-05,0.200154,4.62986e-05,0.0128613,0.0128812,0,0.079893,0.141369,0,6.17101,10.6269,1.10333,0.062062,3.01166,0.0292869,0.0528872,0.0276817,0.00328589,0.0156301,0.0469496,0,0.260627,0,
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.298327,0.0608325,5.73483e-05,0.211778,4.58174e-05,0.0126553,0.0126612,0,0.0795883,0.140421,0,6.17127,10.9023,1.11804,0.05939,3.0876,0.0288376,0.0514714,0.0279391,0.00360146,0.0147268,0.0464493,0,0.264606,0,
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.30166,0.0588489,5.66378e-05,0.211099,4.51168e-05,0.0124487,0.0124665,0,0.080691,0.13954,0,6.23873,12.7712,1.18201,0.0834944,3.98069,0.028843,0.050033,0.02804,0.00615761,0.0142178,0.0457668,0,0.321817,0,
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.304993,0.0566085,5.59737e-05,0.211378,4.45871e-05,0.0122342,0.012254,0,0.0799212,0.13653,0,6.10858,10.461,1.09691,0.0580552,2.97935,0.0287523,0.0507332,0.0277305,0.00322001,0.013921,0.0481568,0,0.255556,0,
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.308327,0.0550151,5.55218e-05,0.217465,4.39427e-05,0.0120357,0.012042,0,0.0791904,0.134205,0,6.35964,11.2553,1.13976,0.0573432,3.10578,0.0284155,0.0505238,0.0277214,0.00426813,0.0139568,0.0456074,0,0.267198,0,
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.31166,0.0552839,5.53321e-05,0.221104,4.373e-05,0.0118264,0.0118392,0,0.0781485,0.133432,0,6.05341,9.7056,1.08856,0.0525784,2.7236,0.0281968,0.0507881,0.0275418,0.00263355,0.0135512,0.0464695,0,0.236238,0,
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.314993,0.0533724,5.49363e-05,0.228946,4.31276e-05,0.0116185,0.0116147,0,0.079617,0.132989,0,6.00723,10.4557,1.10705,0.0579094,2.95957,0.0280704,0.0499366,0.0272411,0.00314586,0.0144816,0.0455471,0,0.258201,0,
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.318327,0.0529008,5.41724e-05,0.229046,4.24739e-05,0.0114096,0.0114141,0,0.0813112,0.134212,0,6.32617,11.8105,1.15495,0.066862,3.33874,0.0291948,0.0521472,0.0276578,0.00457032,0.0140432,0.0475553,0,0.283722,0,
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.32166,0.0510884,5.40409e-05,0.237907,4.19514e-05,0.0112022,0.0112141,0,0.0805195,0.131608,0,6.07519,10.1269,1.08761,0.055244,2.88622,0.0285784,0.0527956,0.0272798,0.00300518,0.0140489,0.0457628,0,0.243479,0,
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.324993,0.0506388,5.33564e-05,0.23209,4.12314e-05,0.0109953,0.0110077,0,0.0836197,0.134258,0,6.02704,9.93299,1.07706,0.0562517,2.81029,0.0285371,0.0523703,0.027477,0.00266246,0.0134941,0.0466814,0,0.241759,0,
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.328327,0.0493223,5.30668e-05,0.239028,4.07554e-05,0.0107865,0.010797,0,0.0816395,0.130962,0,6.20596,10.5138,1.10648,0.0543179,2.89634,0.0283389,0.0494936,0.0278628,0.00359567,0.0150019,0.0457406,0,0.249752,0,
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.33166,0.048524,5.23676e-05,0.242896,4.03574e-05,0.0105785,0.0105897,0,0.0848732,0.133397,0,6.19293,10.9964,1.13129,0.060425,3.04453,0.0287436,0.0535197,0.0274318,0.00370649,0.0132935,0.0457666,0,0.266925,0,
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.334993,0.0484138,5.18931e-05,0.245689,3.93921e-05,0.0103703,0.0103832,0,0.0865047,0.134919,0,6.08824,10.6501,1.1128,0.0584947,3.07149,0.028149,0.0497219,0.0274817,0.00356093,0.013897,0.0460836,0,0.259696,0,
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.338327,0.0467917,5.14673e-05,0.25174,3.90524e-05,0.0101609,0.0101764,0,0.0852096,0.132001,0,6.2172,10.873,1.11641,0.0618485,3.08383,0.0282818,0.0499055,0.0277825,0.00368587,0.0138579,0.0461774,0,0.269125,0,
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.34166,0.0457312,5.11148e-05,0.245661,3.85482e-05,0.00995653,0.00996795,0,0.0859069,0.131638,0,6.08187,10.7851,1.13703,0.0630089,3.14218,0.0296277,0.0541468,0.0279509,0.00370046,0.0149021,0.0474382,0,0.261139,0,
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.344993,0.0442338,5.03232e-05,0.249765,3.76859e-05,0.00975095,0.0097703,0,0.0868518,0.131086,0,6.05845,10.4957,1.1013,0.0605773,2.99031,0.0291136,0.0534836,0.0275289,0.00337438,0.0148051,0.0463761,0,0.255311,0,
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.348327,0.0435008,4.94951e-05,0.246518,3.7134e-05,0.00953595,0.00954373,0,0.090574,0.134075,0,6.44509,13.0843,1.19277,0.0778777,3.95399,0.0294636,0.0516797,0.0273703,0.00640644,0.0156322,0.0462292,0,0.318681,0,
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.35166,0.0427896,4.97287e-05,0.254722,3.66528e-05,0.00933161,0.00934607,0,0.0890188,0.131808,0,6.41025,12.4292,1.16838,0.0664494,3.5198,0.0289915,0.0505657,0.0273908,0.00534228,0.0157655,0.0458932,0,0.297768,0,
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.354993,0.0415676,4.87729e-05,0.237741,3.56468e-05,0.00911911,0.00913683,0,0.0941607,0.135728,0,6.19142,11.691,1.13588,0.0638794,3.27788,0.0282577,0.0497776,0.0277304,0.00444543,0.0134376,0.0458974,0,0.285171,0,
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.358327,0.0402846,4.90192e-05,0.263063,3.56332e-05,0.00891334,0.0089148,0,0.0897401,0.130025,0,6.18345,10.7061,1.1163,0.0604665,3.11792,0.0286254,0.052088,0.0275961,0.00349618,0.0136794,0.0462674,0,0.261837,0,
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.36166,0.0407338,4.77253e-05,0.247126,3.44943e-05,0.00869977,0.00872744,0,0.0978112,0.138545,0,6.23816,11.4739,1.13728,0.0672798,3.37389,0.0280926,0.0500821,0.027592,0.00420649,0.0136037,0.0449785,0,0.285605,0,
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.364994,0.0379929,4.80037e-05,0.275213,3.46326e-05,0.00849796,0.00851293,0,0.089519,0.127512,0,6.23449,10.5764,1.10916,0.0594969,2.95247,0.0284413,0.052012,0.0275832,0.00355717,0.0133992,0.0456547,0,0.254966,0,
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.368327,0.0365452,4.76404e-05,0.275459,3.40469e-05,0.00829493,0.00830457,0,0.0900538,0.126599,0,6.40922,12.0461,1.15489,0.065847,3.4804,0.028441,0.0500392,0.0275611,0.00494808,0.0135274,0.0461293,0,0.294012,0,
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.37166,0.0364377,4.70935e-05,0.270607,3.34572e-05,0.00808283,0.00808483,0,0.0931998,0.129637,0,6.01008,9.60897,1.07254,0.0505989,2.665,0.0282099,0.0495414,0.0273501,0.0025917,0.0156249,0.0459412,0,0.235634,0,
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.374993,0.0348213,4.66874e-05,0.285376,3.33366e-05,0.00788121,0.0078817,0,0.0896544,0.124476,0,6.07684,10.7841,1.10033,0.0599552,3.12487,0.0288028,0.0521644,0.0273646,0.00373224,0.01439,0.0463627,0,0.261701,0,
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.378327,0.034069,4.65271e-05,0.293562,3.26022e-05,0.00767315,0.00768741,0,0.0905191,0.124588,0,6.10407,10.0843,1.09222,0.0519167,2.75025,0.0281762,0.049878,0.0276188,0.0029579,0.0142925,0.0461336,0,0.243005,0,
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.38166,0.0328702,4.59188e-05,0.282884,3.20739e-05,0.00746466,0.00748128,0,0.0927127,0.125583,0,5.96814,9.73018,1.08802,0.0596144,2.7983,0.0292464,0.0547025,0.0275943,0.00262991,0.0134522,0.0478529,0,0.238227,0,
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.384993,0.0319799,4.5944e-05,0.30414,3.16098e-05,0.00725743,0.00728019,0,0.0907525,0.122732,0,5.96575,9.59983,1.08735,0.0510439,2.68924,0.0279199,0.050174,0.0273162,0.00260704,0.0140118,0.0454903,0,0.230703,0,
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.388327,0.0311634,4.57938e-05,0.31646,3.13355e-05,0.00705326,0.00707372,0,0.0894525,0.120616,0,5.88982,9.1674,1.05372,0.0480574,2.52216,0.0277024,0.04962,0.0273813,0.00231207,0.0136416,0.0455571,0,0.221777,0,
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.39166,0.0302694,4.47826e-05,0.299981,3.06615e-05,0.00684121,0.00685327,0,0.0935873,0.123857,0,5.93609,9.20142,1.05949,0.0473023,2.50056,0.027979,0.0504824,0.0275399,0.00229271,0.0136784,0.0459015,0,0.222863,0,
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.394993,0.0294004,4.48814e-05,0.315078,3.04098e-05,0.00663287,0.0066511,0,0.091196,0.120596,0,5.92002,9.10604,1.05626,0.0478827,2.50545,0.0278313,0.0497142,0.0275525,0.00232052,0.0136129,0.0459565,0,0.221154,0,
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.398327,0.0283354,4.44584e-05,0.32643,3.00238e-05,0.00642367,0.00643162,0,0.0918437,0.120179,0,5.93625,9.72645,1.07069,0.0498481,2.63301,0.0278374,0.0500976,0.027398,0.00255023,0.0132687,0.0458723,0,0.235483,0,
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.40166,0.0277871,4.34212e-05,0.298066,2.91551e-05,0.00621591,0.00623428,0,0.0974186,0.125206,0,6.13089,9.64037,1.08725,0.0489855,2.62472,0.0276851,0.0494797,0.0275913,0.00276692,0.0131852,0.0454024,0,0.231931,0,
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.404993,0.0265221,4.35269e-05,0.320084,2.91502e-05,0.00601514,0.00602349,0,0.0926262,0.119148,0,6.01477,9.14925,1.06751,0.0520478,2.52357,0.0285743,0.0528129,0.0275637,0.0023413,0.013942,0.0462115,0,0.22121,0,
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.408327,0.0258273,4.33516e-05,0.327624,2.8673e-05,0.0058038,0.00581547,0,0.0934323,0.11926,0,6.00248,9.83092,1.07629,0.0517134,2.75619,0.0279524,0.050512,0.0275224,0.00271884,0.0132844,0.0457244,0,0.239775,0,
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,1.7668,0,0.41166,0.024743,4.26851e-05,0.333943,2.81712e-05,0.00559449,0.00561253,0,0.0952057,0.119949,0,6.31358,10.7032,1.11578,0.0526493,2.77781,0.0283116,0.0508894,0.0277049,0.00364513,0.0134808,0.0458377,0,0.252461,0,
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,1.70013,0,0.414993,0.023843,4.24453e-05,0.333696,2.76759e-05,0.00538916,0.00541199,0,0.0942577,0.118101,0,5.89406,8.86605,1.05209,0.0456866,2.40174,0.0278827,0.0499997,0.0276317,0.00209214,0.0132903,0.0463999,0,0.215147,0,
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,1.63347,0,0.418327,0.0227839,4.22884e-05,0.346231,2.73722e-05,0.005184,0.00519482,0,0.0940806,0.116865,0,6.03509,9.23678,1.06517,0.0484624,2.49307,0.0280664,0.0509471,0.0277886,0.0023151,0.0139493,0.045332,0,0.22304,0,
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,1.5668,0,0.42166,0.0220102,4.1636e-05,0.34009,2.66651e-05,0.00497408,0.00500061,0,0.0959335,0.117944,0,5.98563,9.1687,1.06944,0.048746,2.54626,0.0278964,0.0499855,0.0279888,0.00237414,0.0132947,0.0458389,0,0.223835,0,
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,1.50013,0,0.424993,0.0207763,4.11048e-05,0.342511,2.63468e-05,0.00477159,0.00479099,0,0.0975095,0.118286,0,6.06745,9.31073,1.06425,0.0479197,2.53221,0.0278913,0.0499946,0.0279052,0.00261,0.0134782,0.0454684,0,0.224341,0,
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,1.43347,0,0.428327,0.0203199,4.15059e-05,0.360034,2.63093e-05,0.00456434,0.00458386,0,0.094363,0.114683,0,5.85253,8.73287,1.04607,0.0458001,2.42067,0.0277781,0.050019,0.0276591,0.00209341,0.0136201,0.0454988,0,0.21192,0,
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,1.3668,0,0.43166,0.0192242,4.1128e-05,0.360762,2.61158e-05,0.00436282,0.00437093,0,0.0950055,0.11423,0,5.98789,9.17886,1.07181,0.0503888,2.57957,0.0278986,0.0504638,0.027786,0.00239947,0.0136029,0.045241,0,0.221513,0,
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,1.30013,0,0.434993,0.0186458,4.06598e-05,0.356461,2.55926e-05,0.0041524,0.00417486,0,0.0975091,0.116155,0,5.89465,8.75098,1.05223,0.0475503,2.41778,0.0285127,0.0524032,0.0284192,0.00206696,0.0139075,0.0457664,0,0.212157,0,
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
