step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
71749,286,286,5.64502e-05,0,0,0.5,0,0.000789619,0.000225478,6.57288,0.000313761,1.06915,0.0265152,0.0064481,0.0292598,0,1.96489,1.96489,0,6.53036,11.9951,1.32989,0.072298,0,5.40224,0,7.25001,16.9685,2.57164,0,0,13.1379,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,0.5,0,0.000742914,0.000221426,6.94918,0.000298498,1.09838,0.0240095,0.00608295,0.0263358,0,1.95582,1.95582,0,6.59406,12.0643,1.34741,0.0724182,0,5.36352,0,7.34837,16.9074,2.56974,0,0,12.7456,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,0.5,0,0.000766948,0.000225105,6.8116,0.00030597,1.05506,0.024785,0.00625449,0.0274016,0,1.93583,1.93583,0,6.52481,11.8658,1.33637,0.0725628,0,5.2217,0,7.34929,16.9027,2.57606,0,0,12.8194,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,0.5,0,0.000759078,0.000220024,6.90152,0.000311314,1.07107,0.0250733,0.00608666,0.0271255,0,1.97044,1.97044,0,6.68059,12.1906,1.34735,0.0727971,0,5.42262,0,7.40919,16.9235,2.57521,0,0,12.6435,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,0.5,0,0.000761298,0.000229797,6.76317,0.000308457,1.08673,0.0255411,0.00663267,0.0285742,0,1.96124,1.96124,0,6.54523,11.8854,1.33407,0.072512,0,5.32864,0,7.29651,16.9378,2.56694,0,0,12.9715,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,0.5,0,0.000743947,0.000222383,7.03596,0.000301836,1.08116,0.0238971,0.00621124,0.0269848,0,1.92315,1.92315,0,6.6573,11.8637,1.34394,0.0729334,0,5.24995,0,7.34609,16.9184,2.56946,0,0,12.5714,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,0.5,0,0.000748431,0.000223308,6.9699,0.000305584,1.07072,0.0240346,0.0061038,0.0268404,0,1.93711,1.93711,0,6.58051,11.8513,1.34306,0.0729901,0,5.28663,0,7.39344,16.8934,2.56787,0,0,12.7071,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,0.5,0,0.000749529,0.000226192,7.05737,0.000305018,1.15565,0.0238549,0.00624144,0.0264236,0,1.91459,1.91459,0,6.46803,11.7792,1.33003,0.0728017,0,5.17666,0,7.32065,16.8958,2.56232,0,0,12.735,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,0.5,0,0.000754185,0.000226024,6.89023,0.000312446,1.07189,0.0243881,0.00621411,0.0273806,0,1.92247,1.92247,0,6.53561,11.9004,1.33473,0.0729856,0,5.26904,0,7.32284,16.8942,2.56878,0,0,12.7659,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,0.5,0,0.000756426,0.000224554,6.91833,0.000306649,1.06412,0.0246491,0.00632971,0.0275049,0,1.94517,1.94517,0,6.51427,11.867,1.33437,0.0730003,0,5.24832,0,7.3722,16.9547,2.57907,0,0,12.7698,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,0.5,0,0.000744813,0.000224483,6.87907,0.000305862,1.10173,0.023979,0.00628122,0.0265882,0,1.92915,1.92915,0,6.53532,11.879,1.33017,0.0727453,0,5.2435,0,7.36268,16.9179,2.57171,0,0,12.8016,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,0.5,0,0.000755217,0.000223702,6.86174,0.000308439,1.14052,0.0241646,0.00629497,0.0272032,0,1.90318,1.90318,0,6.52702,11.9323,1.32354,0.0728451,0,5.27393,0,7.2892,16.8954,2.55521,0,0,12.7227,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,0.5,0,0.000757748,0.000227229,6.82584,0.000310891,1.09139,0.0245364,0.00637859,0.0279131,0,1.90975,1.90975,0,6.49053,11.8522,1.33165,0.0727296,0,5.27303,0,7.25714,16.9024,2.5658,0,0,12.8552,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,0.5,0,0.000745756,0.000226757,6.90688,0.000308541,1.09443,0.0235559,0.00633539,0.0259614,0,1.88481,1.88481,0,6.49814,11.8173,1.32428,0.0725809,0,5.22209,0,7.27769,16.8985,2.55919,0,0,12.8179,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,0,0,0.5,0,0.0007636,0.000224751,6.95672,0.000314585,1.0752,0.0247005,0.00620812,0.0272988,0,1.90252,1.90252,0,6.5912,11.7939,1.33067,0.0720902,0,5.18079,0,7.23775,16.8796,2.56719,0,0,12.8261,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,0,0,0.5,0,0.00076563,0.000231517,6.93625,0.000317099,1.10329,0.0248874,0.00661359,0.0283903,0,1.89142,1.89142,0,6.50437,11.8301,1.32277,0.072009,0,5.23304,0,7.28974,16.9136,2.57194,0,0,12.989,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,0,0,0.5,0,0.000787172,0.000231949,6.88341,0.00031914,1.08071,0.0258977,0.0066939,0.0285093,0,1.90392,1.90392,0,6.42129,11.7917,1.31581,0.0721173,0,5.18094,0,7.25901,16.9434,2.56726,0,0,13.0117,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,0,0,0.5,0,0.000773561,0.000233109,6.90758,0.000323694,1.09279,0.0253695,0.00659657,0.0280381,0,1.88726,1.88726,0,6.52823,11.8585,1.32155,0.07202,0,5.27061,0,7.24929,16.946,2.57425,0,0,13.1211,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,0,0,0.5,0,0.000773426,0.000232946,6.73227,0.000323019,1.10293,0.0252116,0.00665615,0.0281021,0,1.88996,1.88996,0,6.48922,11.8352,1.3256,0.0721293,0,5.21988,0,7.24765,16.8773,2.55538,0,0,12.8457,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,0,0,0.5,0,0.000755702,0.000226929,6.93012,0.000315802,1.16712,0.0242625,0.00613236,0.0266057,0,1.87263,1.87263,0,6.47983,11.973,1.33396,0.072087,0,5.42029,0,7.19646,16.8577,2.56054,0,0,12.8186,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,4.6171e-05,0,0,0.5,0,0.00076061,0.000231316,6.94711,0.000318982,1.10668,0.0247736,0.00647322,0.027581,0,1.88465,1.88465,0,6.52021,11.7994,1.32487,0.0728632,0,5.1497,0,7.2862,16.8964,2.56045,0,0,12.6932,0
76799,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,4.57093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,4.57093e-05,0,0,0.5,0,0.000754629,0.000227624,6.99967,0.000315269,1.12308,0.0240489,0.00631985,0.026778,0,1.87708,1.87708,0,6.54392,11.8031,1.32692,0.0728368,0,5.18685,0,7.2624,16.883,2.55718,0,0,12.647,0
77049,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,4.52522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,4.52522e-05,0,0,0.5,0,0.000754849,0.000225819,6.91365,0.000318712,1.13865,0.0238747,0.00616358,0.026649,0,1.86227,1.86227,0,6.51582,11.7925,1.33716,0.0726794,0,5.18446,0,7.31686,16.8642,2.56453,0,0,12.7618,0
77299,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,4.47997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,4.47997e-05,0,0,0.5,0,0.000751442,0.000225805,7.04932,0.000306616,1.14347,0.0239369,0.00631959,0.0264403,0,1.88561,1.88561,0,6.57065,11.8401,1.3361,0.072863,0,5.23257,0,7.25966,16.8805,2.56407,0,0,12.6613,0
77549,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,4.43517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,4.43517e-05,0,0,0.5,0,0.000764813,0.000224555,6.9415,0.000320623,1.13368,0.0245579,0.00620106,0.0275495,0,1.87231,1.87231,0,6.4644,11.9093,1.32798,0.0726955,0,5.2634,0,7.20348,16.8972,2.56066,0,0,12.8197,0
77799,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,4.39082e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,4.39082e-05,0,0,0.5,0,0.00076489,0.000233578,6.90344,0.000314333,1.113,0.0246022,0.00656691,0.0276584,0,1.86914,1.86914,0,6.56589,11.9305,1.33492,0.0728008,0,5.2592,0,7.24726,16.8717,2.55716,0,0,12.8463,0
78049,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,4.34691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,4.34691e-05,0,0,0.5,0,0.00076739,0.000232917,6.89644,0.000310431,1.09943,0.0246382,0.00648129,0.0271906,0,1.86712,1.86712,0,6.3618,11.7663,1.31953,0.0726853,0,5.23585,0,7.25957,16.8936,2.55923,0,0,12.8496,0
78299,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,4.30344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,4.30344e-05,0,0,0.5,0,0.000774975,0.000228129,6.92562,0.000310054,1.17487,0.0252835,0.00629984,0.0276422,0,1.88847,1.88847,0,6.45894,11.7743,1.32426,0.0725886,0,5.25242,0,7.23441,16.8788,2.55702,0,0,13.0234,0
78549,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,4.26041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,4.26041e-05,0,0,0.5,0,0.000770508,0.000225799,6.73262,0.000314217,1.13338,0.024852,0.00612002,0.0270498,0,1.8539,1.8539,0,6.45306,11.8216,1.32605,0.0731305,0,5.20233,0,7.25693,16.8777,2.55819,0,0,12.9264,0
78799,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,4.2178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,4.2178e-05,0,0,0.5,0,0.000765537,0.0002314,6.81599,0.000312876,1.15373,0.0245662,0.00632184,0.0269294,0,1.85007,1.85007,0,6.42311,11.8189,1.32139,0.0720893,0,5.22454,0,7.22204,16.8782,2.5557,0,0,12.9207,0
79049,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,4.17563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,4.17563e-05,0,0,0.5,0,0.000773185,0.000233919,6.98701,0.000325211,1.18848,0.0249412,0.00645814,0.0276356,0,1.84772,1.84772,0,6.44516,11.8009,1.32747,0.0725931,0,5.21803,0,7.29321,16.8918,2.56311,0,0,12.7912,0
79299,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,4.13387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,4.13387e-05,0,0,0.5,0,0.000766375,0.000233519,6.96583,0.000320351,1.13114,0.0243213,0.0064441,0.0269769,0,1.84156,1.84156,0,6.43173,11.8156,1.31341,0.0726254,0,5.20033,0,7.18286,16.9027,2.55806,0,0,12.8945,0
79549,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,4.09253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,4.09253e-05,0,0,0.5,0,0.000777728,0.000233953,6.8079,0.000320508,1.11602,0.0255155,0.00653392,0.0283454,0,1.85415,1.85415,0,6.4412,11.8686,1.32818,0.0728991,0,5.2532,0,7.23201,16.9044,2.56055,0,0,12.7089,0
79799,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,4.0516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,4.0516e-05,0,0,0.5,0,0.000755696,0.000235193,6.84966,0.000310322,1.13761,0.0236006,0.00636933,0.0261333,0,1.82728,1.82728,0,6.4978,11.8142,1.3254,0.0727184,0,5.19874,0,7.24247,16.8801,2.5589,0,0,12.8636,0
80049,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,4.01109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,4.01109e-05,0,0,0.5,0,0.000757566,0.00023441,6.97395,0.000319482,1.15481,0.0240795,0.00646532,0.0268182,0,1.83117,1.83117,0,6.46669,11.7653,1.32455,0.0724415,0,5.19338,0,7.24621,16.9048,2.56111,0,0,12.8996,0
80299,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,3.97098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,3.97098e-05,0,0,0.5,0,0.000779654,0.000232665,6.80963,0.000322224,1.16133,0.0253719,0.00644315,0.0280116,0,1.85213,1.85213,0,6.46609,11.8074,1.32908,0.0729533,0,5.18305,0,7.25944,16.9127,2.56085,0,0,12.8682,0
80549,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,3.93127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,3.93127e-05,0,0,0.5,0,0.00079826,0.000234988,6.78336,0.00032635,1.09492,0.0264023,0.0065238,0.028479,0,1.83907,1.83907,0,6.44812,11.7326,1.32274,0.0723512,0,5.16213,0,7.30943,16.8832,2.56014,0,0,12.7883,0
80799,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,3.89196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,3.89196e-05,0,0,0.5,0,0.000773106,0.000234582,6.83671,0.00032164,1.19401,0.0248731,0.00651994,0.0270211,0,1.8366,1.8366,0,6.4279,11.7404,1.3142,0.0723073,0,5.17406,0,7.24571,16.9245,2.56156,0,0,12.9444,0
81049,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,0.5,0,0.000768841,0.000236505,6.93433,0.000322387,1.10093,0.0244781,0.00657316,0.0274721,0,1.81102,1.81102,0,6.48683,11.8082,1.31525,0.0720915,0,5.20795,0,7.25883,16.9014,2.562,0,0,12.8318,0
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,0.5,0,0.000767915,0.000230728,6.81665,0.000316384,1.15807,0.0246761,0.00622545,0.0270915,0,1.81518,1.81518,0,6.46441,11.7697,1.32122,0.0722833,0,5.24976,0,7.23956,16.9107,2.55262,0,0,12.7961,0
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,0.5,0,0.00077686,0.000240045,6.97969,0.000327735,1.17803,0.0250364,0.00669996,0.0280227,0,1.82759,1.82759,0,6.42342,11.7588,1.31807,0.0716993,0,5.1677,0,7.17583,16.8965,2.55389,0,0,12.9254,0
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,0.5,0,0.000788665,0.000237005,6.70702,0.000326419,1.13871,0.0257348,0.00665546,0.0290896,0,1.84967,1.84967,0,6.42269,11.72,1.32056,0.0721145,0,5.20227,0,7.24327,16.8865,2.55783,0,0,12.8023,0
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,0.5,0,0.000758382,0.000232782,7.12448,0.000311702,1.23648,0.0235793,0.00638985,0.0261881,0,1.82042,1.82042,0,6.4459,11.7692,1.32306,0.0723997,0,5.19741,0,7.22645,16.8882,2.55804,0,0,13.0674,0
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
