step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
32999,131,131,0.000268047,4.5668,0,0.27166,0.161151,3.577e-05,2.84664e-05,4.70681e-05,0.264254,0.0060687,0.00595783,0.0119898,0,0.0893112,0.250462,0,4.50781,13.1823,1.28549,0.198134,8.16877,0.0580095,0.0539755,0.0321058,0.0642062,0.119133,0.0786369,0,0.331634,0,
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.274993,0.144556,3.53751e-05,2.84291e-05,4.65292e-05,0.320549,0.00598523,0.00586913,0.0118059,0,0.0889858,0.233542,0,4.47576,13.0846,1.23138,0.20105,7.8,0.0554554,0.0538834,0.0324553,0.0506166,0.117998,0.0777794,0,0.327787,0,
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.278327,0.141211,3.48389e-05,2.82588e-05,4.60324e-05,0.385096,0.00589255,0.00578149,0.0116532,0,0.0903854,0.231596,0,4.49333,13.1873,1.2655,0.20596,8.28069,0.0563592,0.0542957,0.0320103,0.0574105,0.118166,0.0762727,0,0.33151,0,
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.28166,0.140629,3.47943e-05,2.80835e-05,4.58382e-05,0.394715,0.00580571,0.00569403,0.0114703,0,0.0915554,0.232184,0,4.55199,13.2455,1.27027,0.206799,8.11915,0.0564796,0.052601,0.0322919,0.056356,0.118722,0.0789069,0,0.334617,0,
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.284993,0.142599,3.41332e-05,2.82425e-05,4.51792e-05,0.395508,0.00572505,0.00560842,0.0112895,0,0.0934629,0.236062,0,4.5397,13.181,1.28191,0.211339,8.22379,0.0580395,0.0545233,0.032812,0.0645946,0.118102,0.0782051,0,0.334635,0,
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.288327,0.138688,3.44893e-05,2.83333e-05,4.47018e-05,0.386185,0.00563897,0.00552082,0.0111198,0,0.0939026,0.232591,0,4.45987,13.0756,1.24602,0.19584,7.84422,0.0561797,0.0543384,0.0322953,0.0538221,0.119081,0.0775414,0,0.328431,0,
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.29166,0.137334,3.48129e-05,2.85158e-05,4.42276e-05,0.353483,0.00555087,0.00543573,0.0109554,0,0.0959832,0.233317,0,4.61003,13.5569,1.38296,0.229294,9.38592,0.0593673,0.0549095,0.0327519,0.0719338,0.12024,0.0763687,0,0.349272,0,
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.294993,0.149286,3.35451e-05,2.88032e-05,4.3708e-05,0.369649,0.0054656,0.00534523,0.0107779,0,0.100296,0.249582,0,4.63415,13.5622,1.3212,0.22473,8.68356,0.0586858,0.0551504,0.0325715,0.0672312,0.119081,0.0780806,0,0.346443,0,
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.298327,0.142977,3.40745e-05,2.88868e-05,4.34337e-05,0.3557,0.00538449,0.00525941,0.0106117,0,0.0997493,0.242726,0,4.60094,13.3693,1.31053,0.218793,8.51546,0.0590475,0.0545102,0.0329264,0.0705519,0.118973,0.0773233,0,0.340751,0,
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.30166,0.140662,3.35533e-05,2.84273e-05,4.28704e-05,0.348155,0.00529937,0.00517156,0.0104354,0,0.0997104,0.240372,0,4.68081,13.3356,1.32511,0.218163,8.74001,0.0593486,0.055497,0.0322453,0.0717007,0.11844,0.0782088,0,0.339569,0,
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.304993,0.136893,3.38432e-05,2.77944e-05,4.27303e-05,0.335058,0.00521273,0.00508767,0.0102696,0,0.100003,0.236896,0,4.48885,13.0756,1.2582,0.204505,8.01461,0.0570964,0.0554148,0.0329023,0.0553982,0.12014,0.0787231,0,0.329408,0,
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,3.83347,0,0.308327,0.130048,3.43061e-05,2.85341e-05,4.20705e-05,0.357412,0.0051286,0.00500179,0.0100977,0,0.100667,0.230715,0,4.52341,13.1217,1.27566,0.205075,8.18784,0.056931,0.0550351,0.0332621,0.0540334,0.117104,0.0821512,0,0.33154,0,
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,3.7668,0,0.31166,0.13363,3.34949e-05,2.86801e-05,4.1835e-05,0.350306,0.00504263,0.00491354,0.00993783,0,0.103007,0.236637,0,4.48225,13.1541,1.26823,0.205916,8.18447,0.0573904,0.0555927,0.0326018,0.0548152,0.119525,0.0818072,0,0.331176,0,
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,3.70013,0,0.314993,0.122892,3.42226e-05,2.85354e-05,4.14147e-05,0.354257,0.00496225,0.00483045,0.00974282,0,0.100769,0.22366,0,4.47048,12.9442,1.24367,0.1914,7.8905,0.0576992,0.0578008,0.0331808,0.0549611,0.12002,0.0802325,0,0.323781,0,
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,3.63347,0,0.318327,0.122788,3.5228e-05,2.85506e-05,4.11823e-05,0.30833,0.00487813,0.00474344,0.00958959,0,0.101817,0.224605,0,4.44456,12.8022,1.21652,0.189627,7.67708,0.057146,0.0593628,0.0331643,0.0466918,0.122754,0.0809031,0,0.318631,0,
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,3.5668,0,0.32166,0.120915,3.44059e-05,2.83589e-05,4.04677e-05,0.362517,0.00480184,0.00465306,0.00938984,0,0.103111,0.224026,0,4.51453,13.0402,1.24851,0.201823,8.03122,0.0575156,0.0559955,0.0322899,0.0572727,0.120341,0.0791949,0,0.327152,0,
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,3.50013,0,0.324993,0.119053,3.47143e-05,2.84348e-05,4.03159e-05,0.391177,0.00471193,0.00456939,0.00922976,0,0.103825,0.222878,0,4.5229,12.9899,1.26573,0.196781,8.17873,0.0579614,0.0569215,0.0325322,0.0582276,0.11933,0.0807571,0,0.325581,0,
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,3.43347,0,0.328327,0.120415,3.46082e-05,2.81807e-05,4.01839e-05,0.35025,0.00462923,0.0044795,0.00904566,0,0.104921,0.225336,0,4.45067,12.8856,1.21183,0.193501,7.69846,0.0570544,0.0581663,0.0330239,0.0510077,0.120078,0.0800504,0,0.320209,0,
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,3.3668,0,0.33166,0.114085,3.40637e-05,2.79296e-05,3.95171e-05,0.360139,0.00454333,0.00439602,0.00889392,0,0.104735,0.218821,0,4.46926,13.0875,1.27644,0.201212,8.12567,0.05903,0.0574982,0.0334379,0.0636125,0.118646,0.0809859,0,0.328336,0,
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,3.30013,0,0.334993,0.116198,3.38514e-05,2.78616e-05,3.91868e-05,0.367649,0.00445529,0.00431134,0.00871138,0,0.106853,0.223051,0,4.47762,12.9473,1.24925,0.202244,8.11897,0.0578239,0.0590172,0.0326427,0.0559647,0.119472,0.0798472,0,0.324903,0,
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,3.23347,0,0.338327,0.110412,3.35896e-05,2.82082e-05,3.86255e-05,0.365825,0.00436653,0.00421986,0.0085457,0,0.107652,0.218065,0,4.55866,12.9337,1.24888,0.197184,7.91604,0.0562691,0.0574112,0.0325342,0.0520338,0.117855,0.0777803,0,0.323456,0,
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,3.1668,0,0.34166,0.108408,3.39873e-05,2.8737e-05,3.81827e-05,0.401103,0.00427966,0.00413365,0.00836516,0,0.109182,0.21759,0,4.50243,12.972,1.242,0.19702,7.85308,0.0568773,0.0578863,0.0329419,0.0524942,0.118972,0.0789696,0,0.323832,0,
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,3.10013,0,0.344993,0.103326,3.43062e-05,2.88896e-05,3.82672e-05,0.329453,0.0041951,0.00404928,0.0081906,0,0.108842,0.212168,0,4.44151,12.7149,1.19112,0.185524,7.51645,0.0564442,0.0592515,0.0328804,0.0458498,0.120732,0.0799515,0,0.315435,0,
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,3.03347,0,0.348327,0.108543,3.43857e-05,2.78898e-05,3.81057e-05,0.335187,0.00411119,0.00396506,0.00800489,0,0.110619,0.219162,0,4.45558,13.1717,1.27286,0.20838,8.21667,0.0604624,0.0587427,0.0337675,0.0704968,0.119636,0.0801313,0,0.331124,0,
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,2.9668,0,0.35166,0.105041,3.39212e-05,2.84389e-05,3.74047e-05,0.336471,0.00402605,0.00387235,0.00785881,0,0.112264,0.217305,0,4.48697,12.823,1.21242,0.192296,7.65831,0.0570759,0.0599828,0.0334818,0.0489056,0.120477,0.0796084,0,0.318794,0,
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,2.90013,0,0.354993,0.0996161,3.51378e-05,2.9161e-05,3.70769e-05,0.331688,0.00394897,0.00378631,0.00767333,0,0.111283,0.210899,0,4.55005,12.8586,1.2339,0.192829,7.81963,0.0570322,0.0592187,0.0335213,0.0482577,0.120155,0.0810409,0,0.321287,0,
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,2.83347,0,0.358327,0.103958,3.37003e-05,2.95315e-05,3.69146e-05,0.290831,0.00386982,0.00369877,0.00749162,0,0.113768,0.217726,0,4.42815,12.9531,1.30167,0.217802,8.39356,0.0632196,0.0608023,0.0338264,0.0829129,0.121211,0.0805644,0,0.328893,0,
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,2.7668,0,0.36166,0.104951,3.42157e-05,2.96098e-05,3.65946e-05,0.257217,0.00378538,0.00361227,0.00733406,0,0.115052,0.220003,0,4.49597,12.7069,1.23344,0.196999,8.02685,0.0587553,0.0618138,0.0333481,0.0560462,0.120448,0.0808764,0,0.317506,0,
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,2.70013,0,0.364994,0.0965862,3.46619e-05,2.88698e-05,3.59403e-05,0.264465,0.00369612,0.00352588,0.00716312,0,0.115006,0.211592,0,4.51076,12.9272,1.24513,0.201693,7.94302,0.0591463,0.0604834,0.0336571,0.059148,0.120732,0.0808575,0,0.326945,0,
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,2.63347,0,0.368327,0.0959091,3.44693e-05,3.08698e-05,3.56497e-05,0.27236,0.00361087,0.00343853,0.0069904,0,0.117201,0.21311,0,4.49565,12.901,1.23525,0.19955,7.95492,0.0581837,0.0596169,0.0340722,0.053344,0.118784,0.0832848,0,0.322522,0,
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,2.5668,0,0.37166,0.0952085,3.50107e-05,3.14241e-05,3.5437e-05,0.255944,0.00352741,0.00335146,0.0068339,0,0.116691,0.211899,0,4.5175,12.904,1.35038,0.215618,8.73849,0.0657921,0.0631185,0.0331017,0.0996474,0.118081,0.0808042,0,0.325875,0,
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,2.50013,0,0.374993,0.0970099,3.49257e-05,3.11166e-05,3.49734e-05,0.209752,0.00343953,0.00326625,0.00666127,0,0.117757,0.214767,0,4.48304,12.5705,1.20916,0.184092,7.55822,0.0570502,0.0618497,0.0329765,0.0490013,0.118723,0.079751,0,0.312078,0,
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,2.43347,0,0.378327,0.0866059,3.47572e-05,3.12217e-05,3.484e-05,0.242989,0.00335374,0.00318113,0.00649058,0,0.117038,0.203644,0,4.46088,12.6088,1.20922,0.185252,7.59139,0.0575096,0.0620334,0.0334873,0.0501038,0.119075,0.0803578,0,0.312664,0,
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,2.3668,0,0.38166,0.0847873,3.41109e-05,3.29673e-05,3.4154e-05,0.274227,0.00326929,0.00309173,0.00630535,0,0.118215,0.203002,0,4.46953,12.6154,1.20162,0.187628,7.65428,0.0571129,0.0610462,0.0333583,0.0473634,0.119382,0.0815273,0,0.312265,0,
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,2.30013,0,0.384993,0.0840023,3.39345e-05,3.52337e-05,3.40692e-05,0.243523,0.00318452,0.00300663,0.00614162,0,0.118243,0.202245,0,4.62259,12.6201,1.29215,0.202816,8.49816,0.0607975,0.0689019,0.0336154,0.0612217,0.119766,0.0812797,0,0.314707,0,
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,2.23347,0,0.388327,0.0825579,3.42617e-05,3.8317e-05,3.36727e-05,0.273417,0.0030969,0.00291789,0.00597658,0,0.119941,0.202499,0,4.58559,12.7395,1.29848,0.20738,8.63735,0.061458,0.0671602,0.0342345,0.0635193,0.121385,0.0824492,0,0.319137,0,
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,2.1668,0,0.39166,0.0835925,3.36697e-05,3.98081e-05,3.27641e-05,0.288474,0.00301601,0.0028273,0.00577752,0,0.122543,0.206135,0,4.75512,12.5811,1.28435,0.202435,8.28568,0.0610426,0.0698593,0.0342625,0.0598632,0.121259,0.081012,0,0.31249,0,
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,2.10013,0,0.394993,0.0827687,3.3055e-05,4.07487e-05,3.24415e-05,0.29521,0.00292523,0.00274069,0.00560676,0,0.122424,0.205193,0,4.76361,12.4936,1.33178,0.212508,8.90564,0.0646239,0.0727733,0.034206,0.079626,0.120311,0.0808269,0,0.315607,0,
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,2.03347,0,0.398327,0.0825964,3.29861e-05,4.38567e-05,3.19282e-05,0.331125,0.00283759,0.00265426,0.00543829,0,0.123326,0.205922,0,4.72634,12.3861,1.28283,0.201569,8.12446,0.0618665,0.0715917,0.033746,0.0640867,0.120067,0.0817079,0,0.308617,0,
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,1.9668,0,0.40166,0.0817734,3.31956e-05,4.67182e-05,3.1466e-05,0.308548,0.00276189,0.00256587,0.00524749,0,0.124256,0.20603,0,4.79392,12.2906,1.30815,0.207888,8.45058,0.0632705,0.0735498,0.0335069,0.0723315,0.119947,0.080288,0,0.308782,0,
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,1.90013,0,0.404993,0.0769674,3.47572e-05,4.82942e-05,3.17926e-05,0.245325,0.0026619,0.0024782,0.00511483,0,0.123976,0.200943,0,4.79877,12.7059,1.35986,0.216977,8.98063,0.0705598,0.0784056,0.0335822,0.111389,0.118986,0.0809959,0,0.324951,0,
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,1.83347,0,0.408327,0.0750885,3.47937e-05,5.02856e-05,3.21411e-05,0.142047,0.00259132,0.00239496,0.00491034,0,0.124624,0.199713,0,4.6833,12.1323,1.24752,0.19322,8.0419,0.0606689,0.0781287,0.0336432,0.0520435,0.119019,0.081179,0,0.301009,0,
