step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
68649,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,0.000159476,0,0,1,0,0.000783972,0.000234374,6.53776,0.000216841,0.483753,0.0258219,0.0035935,0.0253071,0,2.78455,2.78455,0,6.81641,12.5758,1.51179,0.102313,0.0939507,0.0530719,0.00441829,0.132965,0.167158,0.162313,0,3.18589,0,8.00122,16.7379,2.62037,0,0,5.71611,0
68799,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,0.000158411,0,0,1,0,0.000766945,0.000238314,6.63313,0.000219814,0.461334,0.0244989,0.00359996,0.023823,0,2.72786,2.72786,0,6.79546,12.0183,1.5008,0.101224,0.0959576,0.0534633,0.00408793,0.129927,0.165942,0.157966,0,2.99968,0,8.10283,16.7916,2.64434,0,0,5.74111,0
69049,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,0.000157353,0,0,1,0,0.000781881,0.000243678,6.63665,0.000219768,0.493643,0.0258284,0.00380269,0.0251996,0,2.74907,2.74907,0,6.76687,12.2687,1.49883,0.101134,0.0946024,0.0524719,0.00402863,0.133341,0.164694,0.157669,0,3.06547,0,8.03139,16.7682,2.62012,0,0,5.76793,0
69299,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,0.000156302,0,0,1,0,0.000773561,0.000243592,6.56663,0.000217583,0.484953,0.0251302,0.00382987,0.0243479,0,2.71413,2.71413,0,6.7893,12.2469,1.49905,0.103108,0.0964121,0.0542798,0.00399668,0.135129,0.16548,0.16335,0,3.10921,0,8.17751,16.8285,2.64158,0,0,5.72271,0
69549,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,0.000155259,0,0,1,0,0.000767329,0.000241297,6.5891,0.000216307,0.495951,0.0249091,0.00368202,0.0244642,0,2.71478,2.71478,0,6.68715,11.8506,1.4802,0.102396,0.0941575,0.0537461,0.00375236,0.137871,0.164725,0.160122,0,2.90526,0,8.07339,16.7852,2.6332,0,0,5.81135,0
69799,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,0.000154222,0,0,1,0,0.00078453,0.000240754,6.57367,0.000220441,0.499395,0.0255688,0.00371016,0.0251936,0,2.72903,2.72903,0,6.72607,12.0697,1.49788,0.102666,0.0956236,0.053303,0.00394103,0.136818,0.16744,0.158872,0,2.97461,0,8.13019,16.7843,2.63437,0,0,5.68916,0
70049,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,0.000153192,0,0,1,0,0.000766818,0.00023672,6.54118,0.000218035,0.477953,0.0253523,0.00379453,0.0250862,0,2.74688,2.74688,0,6.66876,12.0921,1.47838,0.102272,0.0948136,0.0543124,0.00393222,0.133045,0.169581,0.157946,0,2.97353,0,8.11228,16.849,2.65473,0,0,5.76183,0
70299,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,0.000152169,0,0,1,0,0.000767217,0.000240535,6.64823,0.000220813,0.505443,0.0248453,0.00375909,0.0245942,0,2.68494,2.68494,0,6.71349,11.8684,1.48551,0.100249,0.0945603,0.0520162,0.00375293,0.128208,0.166968,0.15599,0,2.94219,0,8.08403,16.7601,2.63654,0,0,5.73563,0
70549,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,0.000151153,0,0,1,0,0.000791194,0.000239926,6.6164,0.000230177,0.482855,0.0261085,0.00370309,0.0256839,0,2.67974,2.67974,0,6.77856,12.3667,1.49411,0.101274,0.09436,0.0552095,0.00402931,0.131171,0.164818,0.15806,0,3.08237,0,8.03451,16.7842,2.6319,0,0,5.79766,0
70799,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,0.000150143,0,0,1,0,0.000773493,0.000245305,6.62629,0.000227764,0.50478,0.0251665,0.00381949,0.0254716,0,2.6776,2.6776,0,6.67145,12.1842,1.48156,0.0998833,0.0926342,0.0519281,0.0039386,0.125066,0.165004,0.160728,0,3.01299,0,8.02158,16.7157,2.63449,0,0,5.84595,0
71049,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,0.000149141,0,0,1,0,0.000762684,0.000243863,6.66031,0.000218301,0.523016,0.0248133,0.00394383,0.0240214,0,2.67765,2.67765,0,6.66839,11.7969,1.46651,0.100359,0.0934329,0.05266,0.00368026,0.128788,0.165428,0.158165,0,2.87523,0,7.98941,16.7277,2.61697,0,0,5.78954,0
71299,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,0.000148145,0,0,1,0,0.000786293,0.000241903,6.67693,0.000227053,0.524435,0.025662,0.00385462,0.0251402,0,2.65533,2.65533,0,6.74501,11.8449,1.47905,0.100654,0.0944325,0.0536705,0.00393176,0.126731,0.16835,0.15681,0,2.88991,0,8.02309,16.742,2.63592,0,0,5.78596,0
71549,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,0.000147156,0,0,1,0,0.000793405,0.000242738,6.65462,0.000224558,0.510231,0.025778,0.00392538,0.0251777,0,2.64147,2.64147,0,6.70296,11.9665,1.47186,0.0996755,0.0930973,0.0529194,0.00382099,0.126771,0.165881,0.155564,0,2.96402,0,7.93032,16.7564,2.62888,0,0,5.85048,0
71799,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,0.000146173,0,0,1,0,0.000779716,0.000248458,6.82126,0.000221345,0.544327,0.0252752,0.0039269,0.0247103,0,2.67007,2.67007,0,6.62111,12.0309,1.48096,0.10011,0.0943597,0.0533989,0.00379981,0.127013,0.165693,0.156396,0,2.99363,0,7.97676,16.8061,2.63655,0,0,5.81748,0
72049,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,0.000145197,0,0,1,0,0.000778482,0.00024457,6.65942,0.000223619,0.544815,0.0251222,0.00390242,0.0248643,0,2.66035,2.66035,0,6.6249,11.7367,1.4572,0.100085,0.0939795,0.0540049,0.00366594,0.12395,0.166578,0.158329,0,2.84833,0,7.98258,16.8019,2.63229,0,0,5.83308,0
72299,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,0.000144227,0,0,1,0,0.000787648,0.000245224,6.70379,0.000229627,0.558483,0.0260484,0.00389442,0.0251622,0,2.6421,2.6421,0,6.59301,11.8844,1.46368,0.101067,0.0937332,0.0546725,0.00370247,0.129123,0.164455,0.160717,0,2.9503,0,8.0153,16.8055,2.62794,0,0,5.78148,0
72549,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,0.000143264,0,0,1,0,0.000794162,0.000245537,6.6807,0.000225373,0.512001,0.0268248,0.00407705,0.0259381,0,2.67819,2.67819,0,6.61618,11.8859,1.47122,0.100929,0.0941239,0.0538722,0.00369095,0.132366,0.163621,0.157901,0,2.9106,0,8.03808,16.8111,2.63791,0,0,5.90684,0
72799,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,0.000142307,0,0,1,0,0.000778871,0.000244114,6.77556,0.000227736,0.556311,0.025012,0.00400376,0.0251623,0,2.62181,2.62181,0,6.72111,11.829,1.47395,0.100892,0.0937551,0.0525328,0.00368524,0.134688,0.165477,0.155212,0,2.87165,0,8.05073,16.7879,2.63563,0,0,5.80999,0
73049,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,0.000141357,0,0,1,0,0.000763759,0.000240296,6.76759,0.000222183,0.554202,0.0243563,0.00384527,0.0239792,0,2.63256,2.63256,0,6.63773,11.8412,1.47095,0.102512,0.0948115,0.0529465,0.00413369,0.139183,0.166213,0.157786,0,2.94522,0,8.03566,16.7976,2.63944,0,0,5.80152,0
73299,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,0.000140413,0,0,1,0,0.000766542,0.000243991,6.84685,0.000226102,0.546099,0.0243877,0.00386003,0.0240564,0,2.62242,2.62242,0,6.67366,11.8509,1.46634,0.101477,0.0935049,0.0525209,0.00357298,0.133648,0.166937,0.158679,0,2.88805,0,7.97444,16.8276,2.62799,0,0,5.90081,0
73549,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,0.000139475,0,0,1,0,0.000767828,0.000241322,6.87508,0.000229635,0.517875,0.0245281,0.00384883,0.0235713,0,2.58747,2.58747,0,6.72225,11.8678,1.48077,0.100612,0.0936013,0.0522909,0.00384395,0.132415,0.166518,0.155002,0,2.8895,0,8.11228,16.7604,2.64696,0,0,5.80592,0
73799,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,0.000138544,0,0,1,0,0.000795421,0.00024938,6.76033,0.000233799,0.56256,0.0259837,0.00417072,0.0259711,0,2.60287,2.60287,0,6.74762,11.9743,1.47994,0.101942,0.0932904,0.0525624,0.00384648,0.13638,0.165847,0.159723,0,2.92694,0,7.94089,16.766,2.60609,0,0,5.76288,0
74049,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,0.000137619,0,0,1,0,0.000775269,0.000239267,6.75418,0.000225462,0.502411,0.0251512,0.00396468,0.0244447,0,2.65623,2.65623,0,6.70703,11.8117,1.46661,0.102547,0.0946166,0.0529759,0.00395553,0.140066,0.168337,0.15533,0,2.87982,0,8.06844,16.8096,2.63417,0,0,5.73489,0
74299,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,0.0001367,0,0,1,0,0.000787074,0.000245059,6.70607,0.000232056,0.517757,0.0255894,0.00403522,0.0257354,0,2.61389,2.61389,0,6.55053,11.7589,1.45926,0.102816,0.0931803,0.0547871,0.00381548,0.140912,0.170829,0.153372,0,2.90002,0,7.99921,16.8992,2.64444,0,0,5.9527,0
74549,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,0.000135787,0,0,1,0,0.000781877,0.000246188,6.83157,0.000231958,0.579825,0.0251657,0.00395153,0.0244938,0,2.58636,2.58636,0,6.66609,11.8479,1.45384,0.102232,0.0928255,0.054001,0.00371713,0.1374,0.168288,0.157161,0,2.9014,0,7.98138,16.8302,2.63979,0,0,5.8704,0
74799,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,0.00013488,0,0,1,0,0.000776548,0.000242789,6.88581,0.000231547,0.566825,0.024686,0.00402318,0.0248419,0,2.6335,2.6335,0,6.65969,11.7992,1.46409,0.10143,0.0940062,0.0533446,0.00365178,0.130361,0.169607,0.157608,0,2.86508,0,8.1073,16.8012,2.64538,0,0,5.87106,0
75049,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,0.00013398,0,0,1,0,0.000792696,0.00024617,6.77116,0.000232949,0.562711,0.0257709,0.00416919,0.0250434,0,2.59595,2.59595,0,6.5761,11.7948,1.45418,0.10102,0.0927033,0.0534286,0.00382727,0.130839,0.170679,0.154645,0,2.87579,0,7.89624,16.8643,2.63561,0,0,5.99199,0
75299,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,0.000133085,0,0,1,0,0.00080991,0.000253542,6.70973,0.000235724,0.577142,0.0265153,0.0044224,0.026271,0,2.57219,2.57219,0,6.53384,11.6356,1.44934,0.100585,0.0925344,0.0533788,0.00358449,0.129057,0.167973,0.156984,0,2.82991,0,7.94035,16.8278,2.6316,0,0,5.91698,0
75549,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,0.000132196,0,0,1,0,0.000811976,0.000251716,6.73358,0.000237009,0.575117,0.0269952,0.00438344,0.0262756,0,2.58671,2.58671,0,6.59448,11.765,1.46145,0.100644,0.0924274,0.0521044,0.00422605,0.129247,0.169495,0.156362,0,2.90125,0,7.91549,16.7521,2.6224,0,0,5.82792,0
75799,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,0.000131313,0,0,1,0,0.000801092,0.000249785,6.81925,0.000230721,0.607142,0.0263112,0.00433114,0.0255834,0,2.57934,2.57934,0,6.52795,11.6009,1.45131,0.100974,0.0922813,0.0523214,0.00375541,0.135036,0.167292,0.155157,0,2.88954,0,7.84359,16.7922,2.62242,0,0,5.94313,0
76049,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,0.000130436,0,0,1,0,0.00079823,0.000249552,6.70213,0.000236585,0.576598,0.0258158,0.00431699,0.0257005,0,2.5501,2.5501,0,6.6391,11.7385,1.45727,0.100402,0.0934303,0.0543124,0.00379346,0.128326,0.165988,0.156564,0,2.87683,0,8.01169,16.8218,2.63544,0,0,5.84119,0
76299,305,,0.000129565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,0.000129565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,0.000129565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,0.000129565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,0.000129565,0,0,1,0,0.000777721,0.000253375,6.82619,0.000232152,0.613581,0.0249148,0.00412097,0.0245768,0,2.56193,2.56193,0,6.55213,11.7952,1.46358,0.0986645,0.0926066,0.0527721,0.00386385,0.123804,0.165796,0.153144,0,2.91366,0,7.94561,16.7525,2.62097,0,0,5.8107,0
76549,306,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,0.0001287,0,0,1,0,0.000795916,0.000253079,6.84396,0.000231478,0.573547,0.0254994,0.00427392,0.0251199,0,2.56135,2.56135,0,6.60057,11.7847,1.46262,0.101037,0.0937426,0.0539309,0.00386954,0.13365,0.167838,0.153193,0,2.90515,0,7.93076,16.7491,2.61581,0,0,5.85992,0
76799,307,,0.000127841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,0.000127841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,0.000127841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,0.000127841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,0.000127841,0,0,1,0,0.000800473,0.000252399,6.91315,0.00023768,0.586252,0.0257414,0.00410712,0.0252617,0,2.51473,2.51473,0,6.64309,11.798,1.46283,0.100184,0.0930965,0.0533504,0.00376239,0.128835,0.167241,0.154816,0,2.87671,0,8.01814,16.7586,2.6319,0,0,5.79619,0
77049,308,,0.000126987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,0.000126987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,0.000126987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,0.000126987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,0.000126987,0,0,1,0,0.000775209,0.000251373,6.84809,0.000234193,0.637167,0.0245076,0.00410822,0.0241309,0,2.5245,2.5245,0,6.67751,11.9207,1.47846,0.099646,0.092318,0.0537678,0.00405344,0.128208,0.166311,0.153218,0,2.92501,0,7.92708,16.7366,2.62717,0,0,5.7977,0
77299,309,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,0.000126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,0.000126139,0,0,1,0,0.000789084,0.000251633,6.75526,0.000235432,0.629934,0.0251384,0.00407752,0.0244722,0,2.52008,2.52008,0,6.59385,11.6309,1.45329,0.0995595,0.0926116,0.0531718,0.00376185,0.125203,0.168376,0.154232,0,2.82025,0,7.98133,16.7344,2.63345,0,0,5.77026,0
77549,310,,0.000125297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,0.000125297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,0.000125297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,0.000125297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,0.000125297,0,0,1,0,0.000792075,0.000255144,6.87744,0.000237656,0.592262,0.025373,0.00429155,0.0252819,0,2.50134,2.50134,0,6.62246,11.6558,1.45793,0.0984531,0.0931134,0.0536444,0.00375696,0.123223,0.165865,0.151116,0,2.83816,0,8.01291,16.7401,2.62922,0,0,5.82274,0
77799,311,,0.00012446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,0.00012446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,0.00012446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,0.00012446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
