step,epoch,epoch,lr-Adam,lw/log_mag_w,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
67749,270,270,6.62983e-05,1,0,0,1,0,0.000424687,0.000197099,0.0691897,1.30515e-05,0.476108,0.000215046,4.44961e-05,0.000255504,0,0.350084,0.350084,0,8.47866,15.9884,1.95746,0.197942,0.122917,0.0796715,0.0377794,0.406374,0.348952,0.191956,0,0.388034,0,7.51716,14.0131,1.95187,0,0,0.349236,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,1,0,0,1,0,0.000441274,0.000216503,0.0712083,1.31455e-05,0.446351,0.000216403,4.33282e-05,0.000250769,0,0.348955,0.348955,0,8.29416,15.8103,1.95734,0.196285,0.121129,0.0813237,0.0295926,0.408514,0.343676,0.193477,0,0.387482,0,7.41344,14.0662,1.95516,0,0,0.351355,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,1,0,0,1,0,0.000400839,0.000192979,0.0727033,1.29084e-05,0.422002,0.000221806,4.29149e-05,0.000253681,0,0.348355,0.348355,0,8.45716,15.8005,1.95477,0.19925,0.122035,0.0785088,0.0308159,0.420696,0.349139,0.194305,0,0.38541,0,7.56864,14.0005,1.95845,0,0,0.349531,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,1,0,0,1,0,0.000397462,0.000191051,0.0736321,1.32047e-05,0.496854,0.000226541,4.1382e-05,0.000263636,0,0.346943,0.346943,0,8.44751,15.8298,1.94489,0.198004,0.121423,0.0774261,0.0331037,0.407331,0.356117,0.192623,0,0.385297,0,7.57755,13.8442,1.92911,0,0,0.346643,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,1,0,0,1,0,0.000385616,0.000178765,0.0744549,1.32591e-05,0.53163,0.000227728,4.11394e-05,0.000265172,0,0.344593,0.344593,0,8.13415,16.176,1.92888,0.199491,0.120948,0.0767552,0.0391996,0.408004,0.357432,0.194606,0,0.393046,0,7.37705,14.0561,1.9089,0,0,0.348709,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,1,0,0,1,0,0.000391062,0.000188654,0.0766485,1.33737e-05,0.476725,0.000226957,4.07663e-05,0.000263533,0,0.34505,0.34505,0,8.33132,16.1007,1.94888,0.20606,0.122379,0.0802744,0.0437343,0.433201,0.363191,0.193583,0,0.392553,0,7.4788,13.972,1.93181,0,0,0.347632,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,1,0,0,1,0,0.000416496,0.000214484,0.0764988,1.32398e-05,0.385577,0.000230932,3.85717e-05,0.000261587,0,0.345314,0.345314,0,8.32406,16.3181,1.96306,0.207523,0.122021,0.0790112,0.0401653,0.443967,0.364088,0.195887,0,0.396892,0,7.43055,14.1242,1.92414,0,0,0.349285,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,1,0,0,1,0,0.00041739,0.000220831,0.0762558,1.32985e-05,0.314313,0.000235897,3.84072e-05,0.000263858,0,0.345971,0.345971,0,8.32508,15.8322,1.93744,0.205379,0.121069,0.0788257,0.0329025,0.439251,0.3664,0.193828,0,0.38645,0,7.46114,13.9845,1.91877,0,0,0.34667,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,1,0,0,1,0,0.000381055,0.000198475,0.0780204,1.3467e-05,0.401668,0.00023502,3.66336e-05,0.000268542,0,0.344112,0.344112,0,8.23842,15.6443,1.91081,0.204823,0.121065,0.0790288,0.0366578,0.433658,0.367981,0.190547,0,0.381262,0,7.26696,13.9421,1.90734,0,0,0.346458,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,1,0,0,1,0,0.000383544,0.000196508,0.0775363,1.33111e-05,0.40998,0.000236504,3.76972e-05,0.000269046,0,0.342596,0.342596,0,8.38293,15.6303,1.96033,0.204285,0.120633,0.0798185,0.0350071,0.430593,0.368728,0.190927,0,0.383894,0,7.42992,13.7606,1.91196,0,0,0.344284,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,1,0,0,1,0,0.000381559,0.000194372,0.0769634,1.32697e-05,0.390311,0.000234912,3.47289e-05,0.000263766,0,0.342977,0.342977,0,8.25742,15.7664,1.92506,0.207335,0.121592,0.080768,0.0365149,0.439771,0.368628,0.196738,0,0.384532,0,7.30955,13.7649,1.9006,0,0,0.342197,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,1,0,0,1,0,0.000392427,0.000204341,0.0799473,1.3164e-05,0.333906,0.000240585,3.55151e-05,0.000261802,0,0.341789,0.341789,0,8.22923,15.8161,1.92287,0.206235,0.121362,0.080428,0.0334907,0.435923,0.370771,0.195436,0,0.383612,0,7.28091,13.8667,1.90501,0,0,0.343837,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,1,0,0,1,0,0.000373004,0.000192925,0.0809686,1.38425e-05,0.3326,0.000250442,3.49651e-05,0.00027104,0,0.341476,0.341476,0,8.2113,15.7043,1.91858,0.206306,0.121402,0.0815354,0.036632,0.432675,0.367678,0.197917,0,0.382359,0,7.26593,13.7381,1.88063,0,0,0.34126,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,1,0,0,1,0,0.000363837,0.000187533,0.082771,1.36837e-05,0.331444,0.000246742,3.58188e-05,0.000271565,0,0.340155,0.340155,0,8.18621,15.5471,1.92484,0.20583,0.121126,0.0812889,0.0327016,0.433752,0.367297,0.198813,0,0.37906,0,7.32954,13.7528,1.88623,0,0,0.34162,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,1,0,0,1,0,0.00035632,0.000176885,0.0835308,1.37349e-05,0.414385,0.000248603,3.51388e-05,0.000271937,0,0.339445,0.339445,0,8.14896,15.5442,1.91099,0.205901,0.122289,0.0813954,0.0355999,0.430988,0.365356,0.199779,0,0.377647,0,7.24961,13.736,1.87265,0,0,0.341331,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,1,0,0,1,0,0.000341261,0.000165716,0.0857786,1.41604e-05,0.447637,0.00025136,3.44162e-05,0.000271492,0,0.33864,0.33864,0,8.16004,15.6374,1.90029,0.203308,0.122609,0.0812956,0.0391786,0.409966,0.365478,0.201321,0,0.377906,0,7.20483,13.6609,1.84816,0,0,0.340324,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,1,0,0,1,0,0.000334079,0.000156326,0.0854368,1.38926e-05,0.58632,0.000251665,3.56804e-05,0.000272205,0,0.336622,0.336622,0,8.23865,15.6034,1.89341,0.204192,0.122459,0.080481,0.0378117,0.412795,0.370223,0.20138,0,0.377668,0,7.25024,13.6121,1.85883,0,0,0.33938,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,1,0,0,1,0,0.000327138,0.000145688,0.0848916,1.40164e-05,0.615997,0.000255237,3.68073e-05,0.000277827,0,0.336458,0.336458,0,8.12589,15.5627,1.89284,0.203303,0.122178,0.0813359,0.0395024,0.402103,0.369984,0.204715,0,0.378218,0,7.09069,13.6317,1.84089,0,0,0.339745,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,1,0,0,1,0,0.000319282,0.000137819,0.0862941,1.42153e-05,0.613048,0.00026188,3.67103e-05,0.000282872,0,0.335818,0.335818,0,8.16972,15.6326,1.90779,0.200939,0.121737,0.0821155,0.0389134,0.386035,0.370827,0.206006,0,0.379198,0,7.21842,13.5737,1.83528,0,0,0.337045,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,1,0,0,1,0,0.000312798,0.000125529,0.0893793,1.45677e-05,0.591413,0.000265026,3.71803e-05,0.000288867,0,0.335865,0.335865,0,8.17887,15.4833,1.88872,0.190905,0.121241,0.0793089,0.0315561,0.337606,0.367058,0.20866,0,0.374815,0,7.18238,13.6016,1.83674,0,0,0.338466,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,1,0,0,1,0,0.000329011,0.000132075,0.0897584,1.4437e-05,0.589737,0.000265787,3.77813e-05,0.00028206,0,0.334316,0.334316,0,8.16436,15.5102,1.88671,0.196101,0.122172,0.079758,0.037428,0.360173,0.371584,0.205488,0,0.374328,0,7.17576,13.5292,1.83774,0,0,0.336474,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,1,0,0,1,0,0.000343174,0.000137684,0.090647,1.43971e-05,0.562405,0.000262734,3.68168e-05,0.000279325,0,0.333802,0.333802,0,8.11806,15.7881,1.89363,0.19442,0.121327,0.0823739,0.0334671,0.358618,0.363138,0.207595,0,0.380194,0,7.06607,13.5127,1.83408,0,0,0.33631,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,1,0,0,1,0,0.0003742,0.000164282,0.0888261,1.41462e-05,0.625034,0.000265972,3.54485e-05,0.000276625,0,0.334284,0.334284,0,8.30213,15.62,1.9024,0.19878,0.122651,0.0809586,0.0373526,0.381953,0.36839,0.201376,0,0.376262,0,7.2878,13.4862,1.87276,0,0,0.335719,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,1,0,0,1,0,0.00037592,0.000169713,0.0886159,1.41818e-05,0.605601,0.000264003,3.51915e-05,0.000277418,0,0.334963,0.334963,0,8.1723,15.611,1.8998,0.200721,0.121889,0.0843698,0.0369685,0.389673,0.36771,0.203716,0,0.377498,0,7.05566,13.5615,1.86116,0,0,0.337618,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,1,0,0,1,0,0.000388716,0.00017867,0.0882754,1.43526e-05,0.509161,0.000269407,3.54121e-05,0.000276629,0,0.334048,0.334048,0,7.99013,15.5235,1.87789,0.198828,0.121044,0.0836602,0.0320135,0.384789,0.365651,0.205812,0,0.375898,0,6.99433,13.4999,1.85481,0,0,0.33556,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,1,0,0,1,0,0.000379685,0.00016835,0.0874722,1.4266e-05,0.489654,0.000268905,3.63416e-05,0.000276764,0,0.333856,0.333856,0,8.16696,15.3748,1.90049,0.199743,0.121885,0.0840354,0.0318315,0.38635,0.366828,0.207528,0,0.374439,0,7.16436,13.5267,1.87154,0,0,0.337437,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,1,0,0,1,0,0.000400648,0.000181688,0.0892778,1.41261e-05,0.483601,0.000264955,3.68455e-05,0.000271452,0,0.3345,0.3345,0,8.06619,15.4149,1.88577,0.199398,0.121437,0.0834856,0.0313962,0.385237,0.366776,0.208057,0,0.375118,0,7.06838,13.4912,1.86041,0,0,0.336403,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,1,0,0,1,0,0.000396194,0.000178965,0.0918097,1.43277e-05,0.465422,0.000272625,3.42512e-05,0.000274574,0,0.333013,0.333013,0,8.14444,15.3715,1.88294,0.198994,0.121561,0.0812606,0.033418,0.386415,0.367212,0.204098,0,0.374136,0,7.09679,13.5009,1.85739,0,0,0.336583,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,1,0,0,1,0,0.000372136,0.000168972,0.0922186,1.41492e-05,0.490724,0.000271694,3.4839e-05,0.000278029,0,0.332977,0.332977,0,8.22268,15.3764,1.88634,0.199839,0.122048,0.0803156,0.0361131,0.387836,0.370095,0.202627,0,0.373757,0,7.02851,13.4519,1.84038,0,0,0.334855,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,1,0,0,1,0,0.000351344,0.000159248,0.0925253,1.44296e-05,0.473859,0.000278366,3.3967e-05,0.000283613,0,0.331358,0.331358,0,8.17797,15.3673,1.89348,0.198187,0.121546,0.0803007,0.0285589,0.383772,0.371608,0.203336,0,0.373091,0,7.12133,13.4436,1.83569,0,0,0.334649,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,4.90409e-05,1,0,0,1,0,0.000347072,0.000154941,0.0918279,1.45065e-05,0.461216,0.000274246,3.57719e-05,0.00028644,0,0.332015,0.332015,0,8.13811,15.3811,1.88599,0.198945,0.12066,0.0803539,0.0298181,0.384765,0.373426,0.204647,0,0.373337,0,7.14609,13.4506,1.83682,0,0,0.335263,0
75299,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,4.85505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,4.85505e-05,1,0,0,1,0,0.00032565,0.000136619,0.0918912,1.46172e-05,0.632557,0.000271833,3.64886e-05,0.000291248,0,0.331438,0.331438,0,8.19433,15.2826,1.88382,0.194778,0.120885,0.0779866,0.0288203,0.363362,0.374558,0.203059,0,0.370799,0,7.16763,13.3876,1.82591,0,0,0.333362,0
75549,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,4.8065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,4.8065e-05,1,0,0,1,0,0.000335079,0.000140375,0.0951768,1.46201e-05,0.613306,0.00027691,3.56932e-05,0.000295169,0,0.330766,0.330766,0,8.10612,15.4018,1.8808,0.197701,0.121067,0.0806203,0.0308579,0.377729,0.36946,0.20647,0,0.3738,0,7.04346,13.4062,1.82798,0,0,0.333852,0
75799,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,4.75843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,4.75843e-05,1,0,0,1,0,0.000337617,0.000148573,0.0949512,1.44637e-05,0.592588,0.000276456,3.49467e-05,0.000288477,0,0.330068,0.330068,0,8.13501,15.3674,1.88876,0.200187,0.122185,0.0812408,0.0360237,0.385766,0.373177,0.202728,0,0.373245,0,7.08386,13.3919,1.82524,0,0,0.333112,0
76049,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,4.71085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,4.71085e-05,1,0,0,1,0,0.000350435,0.00016266,0.0945697,1.4525e-05,0.56292,0.000279866,3.38734e-05,0.000281745,0,0.330317,0.330317,0,8.09483,15.3921,1.87933,0.202302,0.12223,0.0815635,0.0371555,0.394125,0.374641,0.204097,0,0.372522,0,6.99532,13.4057,1.81528,0,0,0.332969,0
76299,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,4.66374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,4.66374e-05,1,0,0,1,0,0.000346342,0.000160671,0.0949389,1.47523e-05,0.583062,0.00028075,3.23511e-05,0.000286972,0,0.329849,0.329849,0,8.36156,15.4489,1.91353,0.203839,0.123067,0.0825967,0.0390608,0.400427,0.37689,0.200992,0,0.374546,0,7.22688,13.403,1.84104,0,0,0.333764,0
76549,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,4.6171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
