step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/mfccdb,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
28499,113,113,0.000321201,5.7668,0,0.21166,0.102206,3.098e-05,2.87509e-05,0.0747003,5.18097e-05,0.0782754,0.00753577,0.0075194,0.0150772,0,0.0497745,0.151981,0,6.00703,14.0524,1.22146,0.115959,4.71854,0.0447292,0.0434114,0.0299101,0.00545316,0.0120662,0.103446,0.0740886,0,0.2391,0,5.46585,17.3034,2.40099,0.333832,11.7839,0,0,0.385883,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.214993,0.0982345,3.06449e-05,2.85266e-05,0.0794922,5.13588e-05,0.0752002,0.00745062,0.00743218,0.0149131,0,0.0491978,0.147432,0,6.14638,14.1053,1.21675,0.113849,4.57536,0.0451474,0.0435523,0.0315659,0.00702077,0.0111923,0.103272,0.0742813,0,0.239796,0,5.52858,17.3497,2.4025,0.330792,11.8692,0,0,0.380067,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.218327,0.0983051,3.03333e-05,2.81899e-05,0.079625,5.09744e-05,0.0759184,0.00736215,0.0073483,0.0147455,0,0.0499597,0.148265,0,6.11853,13.8922,1.21959,0.116898,4.64381,0.0448034,0.0441707,0.0304875,0.00571021,0.00998634,0.102708,0.0757572,0,0.234127,0,5.57289,17.3545,2.42449,0.32962,11.8917,0,0,0.376432,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.22166,0.0942082,2.98757e-05,2.7748e-05,0.0795813,5.00188e-05,0.0794437,0.00727455,0.0072593,0.0145672,0,0.0518137,0.146022,0,6.07924,14.0941,1.23087,0.12282,4.84573,0.044495,0.0429182,0.0297299,0.00559238,0.0103122,0.102786,0.0756312,0,0.247187,0,5.57828,17.3801,2.43054,0.332988,11.9214,0,0,0.383913,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.224993,0.0944656,2.99093e-05,2.76107e-05,0.0807938,4.95292e-05,0.0777451,0.00719141,0.00717941,0.0144115,0,0.0509026,0.145368,0,6.1923,14.3354,1.24699,0.121303,4.93863,0.0462337,0.0443123,0.0299189,0.00605225,0.0170572,0.104371,0.0756907,0,0.241297,0,5.59174,17.3815,2.41357,0.329682,11.8919,0,0,0.373743,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.228327,0.0954121,2.9609e-05,2.71489e-05,0.0802915,4.9033e-05,0.0758593,0.00710457,0.00708525,0.0142224,0,0.0535749,0.148987,0,6.05895,13.6028,1.20014,0.108664,4.37161,0.0443824,0.0436932,0.0296102,0.0052189,0.00999625,0.102769,0.0750069,0,0.232508,0,5.58197,17.3874,2.43382,0.336857,11.8936,0,0,0.38943,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.23166,0.0926866,2.92841e-05,2.70056e-05,0.0794427,4.81876e-05,0.0771101,0.00701158,0.00699831,0.014046,0,0.0548695,0.147556,0,6.11582,14.1416,1.22212,0.114193,4.67294,0.0448111,0.0436461,0.0299622,0.00673759,0.0112126,0.102687,0.0746208,0,0.242075,0,5.61751,17.4116,2.43105,0.331634,11.9242,0,0,0.381903,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.234993,0.0889864,2.90971e-05,2.65813e-05,0.0815067,4.78746e-05,0.0806567,0.00693206,0.00691539,0.0138677,0,0.0545419,0.143528,0,6.02824,13.5653,1.19727,0.109271,4.43527,0.0444995,0.0433925,0.0301858,0.00581588,0.0104655,0.102418,0.0747194,0,0.230978,0,5.55433,17.3705,2.41782,0.334458,11.8597,0,0,0.384813,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.238327,0.0881283,2.88248e-05,2.63657e-05,0.0824214,4.73117e-05,0.0789845,0.00684108,0.00682723,0.0137164,0,0.0549961,0.143124,0,6.05938,13.9256,1.21355,0.116865,4.70298,0.0445379,0.0430572,0.029761,0.00543267,0.0113817,0.102697,0.0748975,0,0.238402,0,5.56725,17.3322,2.41614,0.329657,11.8131,0,0,0.377736,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.24166,0.0887596,2.86613e-05,2.60562e-05,0.0860985,4.66408e-05,0.0828937,0.0067593,0.00674154,0.0135402,0,0.0552755,0.144035,0,6.12649,13.9299,1.22582,0.114357,4.58073,0.0454568,0.0436364,0.029629,0.00566655,0.0138346,0.103151,0.0768234,0,0.240855,0,5.44813,17.3826,2.42168,0.34044,11.936,0,0,0.392078,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.244993,0.0889842,2.83494e-05,2.57562e-05,0.0829285,4.60596e-05,0.0791198,0.00667034,0.00665226,0.0133594,0,0.0569776,0.145962,0,6.19302,15.1064,1.27367,0.128153,5.10533,0.0451851,0.0440918,0.0301049,0.00841487,0.00983427,0.102647,0.0760182,0,0.268288,0,5.55567,17.2868,2.40645,0.334144,11.8635,0,0,0.377762,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.248327,0.083529,2.8092e-05,2.55017e-05,0.0882446,4.5662e-05,0.0833402,0.0065853,0.00656757,0.0131932,0,0.0563072,0.139836,0,6.0979,14.1668,1.22754,0.120358,4.79058,0.044576,0.0438668,0.0301673,0.00651877,0.00893191,0.102183,0.0757886,0,0.243237,0,5.55032,17.323,2.41534,0.334812,11.9396,0,0,0.381027,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.25166,0.0829776,2.78368e-05,2.51838e-05,0.0893269,4.49999e-05,0.0876481,0.00649542,0.00648046,0.0130049,0,0.0567562,0.139734,0,6.03402,14.4362,1.22462,0.118105,4.87235,0.0454643,0.0440353,0.0299569,0.00726936,0.0128998,0.102975,0.0756492,0,0.241987,0,5.61477,17.325,2.41308,0.330022,11.9507,0,0,0.375747,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.254993,0.0815605,2.76824e-05,2.50839e-05,0.0894562,4.4353e-05,0.0867973,0.00641061,0.00639592,0.012832,0,0.0576366,0.139197,0,6.13697,14.0419,1.22135,0.116168,4.645,0.0446514,0.0434565,0.0296788,0.00529796,0.011114,0.104093,0.074268,0,0.238545,0,5.57097,17.3634,2.42082,0.335942,11.9643,0,0,0.382286,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.258327,0.0791453,2.74652e-05,2.46681e-05,0.0899007,4.37933e-05,0.0833855,0.00632232,0.00630694,0.012676,0,0.0581591,0.137304,0,6.08253,13.9285,1.20325,0.110283,4.48819,0.0446121,0.043355,0.029875,0.00630394,0.0102276,0.102633,0.0752781,0,0.233035,0,5.48032,17.3117,2.37958,0.328849,11.8349,0,0,0.378661,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.26166,0.0785206,2.70125e-05,2.41791e-05,0.0885633,4.32535e-05,0.0872881,0.00623821,0.00621746,0.0124854,0,0.0595883,0.138109,0,6.0242,13.3234,1.19476,0.107357,4.33514,0.0445135,0.0440194,0.0295209,0.00509177,0.00989757,0.103096,0.0754552,0,0.22535,0,5.53771,17.4269,2.4235,0.337248,11.9532,0,0,0.387394,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.264993,0.0770311,2.71073e-05,2.41047e-05,0.0945181,4.27562e-05,0.0863203,0.00614971,0.00613406,0.0123205,0,0.0588668,0.135898,0,6.13023,13.2597,1.19982,0.110774,4.36179,0.0445504,0.0441075,0.0298183,0.00525844,0.00930998,0.103658,0.0751502,0,0.220921,0,5.58736,17.317,2.41442,0.331044,11.8803,0,0,0.373694,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.268327,0.0743676,2.66016e-05,2.37894e-05,0.095876,4.19513e-05,0.0872014,0.00606794,0.00604664,0.0121512,0,0.0593272,0.133695,0,6.08977,14.2843,1.23107,0.117188,4.83323,0.0451832,0.0435431,0.029604,0.00655296,0.0146386,0.102416,0.0743446,0,0.243026,0,5.50899,17.3567,2.40694,0.331962,11.8387,0,0,0.379409,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.27166,0.0755766,2.63285e-05,2.34195e-05,0.0929096,4.14125e-05,0.0862775,0.00597936,0.00595951,0.0119817,0,0.0613503,0.136927,0,6.14782,13.5711,1.21451,0.116009,4.50198,0.0444004,0.0441114,0.0300419,0.0056999,0.00954724,0.102104,0.0748984,0,0.230588,0,5.56621,17.2092,2.39588,0.327494,11.756,0,0,0.371322,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.274993,0.0732411,2.61883e-05,2.31914e-05,0.0944531,4.10657e-05,0.0899201,0.00589209,0.00587264,0.0118032,0,0.062021,0.135262,0,6.12745,14.0792,1.23701,0.117327,4.81801,0.0449725,0.043527,0.0297502,0.00587664,0.0117081,0.103691,0.0752822,0,0.236933,0,5.61226,17.371,2.42298,0.331169,11.9225,0,0,0.377641,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.278327,0.0718672,2.61377e-05,2.3035e-05,0.098416,4.03552e-05,0.0959968,0.00580877,0.00578873,0.0116592,0,0.0611434,0.133011,0,6.08591,13.608,1.20681,0.113374,4.47512,0.0443887,0.0436289,0.0295763,0.00531448,0.00983397,0.101896,0.0760824,0,0.228052,0,5.56658,17.3483,2.41272,0.329265,11.8846,0,0,0.372684,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,4.3668,0,0.28166,0.0700035,2.58019e-05,2.26133e-05,0.0987264,3.98358e-05,0.0960336,0.00572265,0.00569959,0.0114629,0,0.0620829,0.132086,0,6.06347,13.8132,1.2313,0.120492,4.72512,0.0456501,0.044098,0.0295366,0.00521579,0.0142407,0.105012,0.0757977,0,0.234635,0,5.46832,17.3264,2.40509,0.3344,11.8651,0,0,0.378058,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,4.30013,0,0.284993,0.0912565,2.56691e-05,2.19553e-05,0.0916075,3.94505e-05,0.0873892,0.00563697,0.00560724,0.0112836,0,0.0687811,0.160038,0,6.0724,13.7401,1.25413,0.131336,4.88387,0.0463578,0.0441692,0.030787,0.00530644,0.0171971,0.104676,0.0760106,0,0.238547,0,5.5778,17.3138,2.42278,0.338229,11.9148,0,0,0.376524,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,4.23347,0,0.288327,0.0814538,2.55236e-05,2.18421e-05,0.0943794,3.89235e-05,0.0911299,0.00554682,0.0055253,0.0111138,0,0.0676942,0.149148,0,6.08535,13.7071,1.23938,0.125989,4.73555,0.0461995,0.0442897,0.02999,0.00543417,0.0163622,0.102973,0.0781479,0,0.238927,0,5.59103,17.3657,2.41833,0.337484,11.8674,0,0,0.382906,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,4.1668,0,0.29166,0.0730269,2.49609e-05,2.15667e-05,0.0983301,3.82646e-05,0.0960842,0.00546245,0.00544161,0.0109501,0,0.0665599,0.139587,0,6.19894,14.1743,1.26601,0.134977,5.12937,0.0464026,0.0459568,0.0298769,0.00637944,0.0160031,0.10387,0.0763291,0,0.24045,0,5.70953,17.2888,2.41832,0.326122,11.8446,0,0,0.36442,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,4.10013,0,0.294993,0.0693279,2.47501e-05,2.14548e-05,0.0992553,3.75757e-05,0.0976679,0.00537694,0.00535388,0.0107611,0,0.0665706,0.135899,0,6.08488,13.7,1.20776,0.114727,4.60081,0.0447632,0.0430424,0.0294865,0.00545595,0.0115344,0.103554,0.0755065,0,0.233076,0,5.59622,17.3684,2.40522,0.330682,11.9053,0,0,0.378601,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,4.03347,0,0.298327,0.0674081,2.4284e-05,2.0944e-05,0.0973839,3.70317e-05,0.0935255,0.00528143,0.0052662,0.0105887,0,0.0686169,0.136025,0,6.15458,14.4386,1.24664,0.127693,5.05274,0.0452842,0.0440269,0.029607,0.00558163,0.0141681,0.103462,0.0748591,0,0.253948,0,5.55942,17.2766,2.38715,0.326976,11.7947,0,0,0.373365,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,3.9668,0,0.30166,0.0651002,2.41948e-05,2.07548e-05,0.100717,3.64741e-05,0.0949618,0.0052025,0.00518002,0.0104153,0,0.066941,0.132041,0,6.23213,13.494,1.21163,0.120691,4.56733,0.0459121,0.045479,0.0304029,0.00552081,0.013833,0.104031,0.0762059,0,0.229139,0,5.67473,17.2146,2.3935,0.324123,11.8383,0,0,0.364706,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,3.90013,0,0.304993,0.0636372,2.42259e-05,2.08699e-05,0.107046,3.58945e-05,0.100664,0.00511605,0.00509575,0.0102635,0,0.0670243,0.130662,0,6.03807,14.0567,1.21433,0.118617,4.69064,0.045203,0.0441992,0.029996,0.00599823,0.0127599,0.102346,0.0759187,0,0.236587,0,5.58398,17.2874,2.39105,0.327106,11.8108,0,0,0.3691,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
