step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,1.62309e-05,9.18475e-06,0.163151,8.9541e-06,0.0459965,0.000159774,5.80344e-05,0.00034912,0,0.0640356,0.0640356,0,5.9851,12.1563,1.20266,0.0938418,0.0629164,0.0609104,0.0358539,0.00363601,0.0538518,0.11745,0.105796,0,0.07739,0,5.93724,16.6121,2.40204,0.319426,0,0,0.13775,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,1.65209e-05,9.21303e-06,0.163478,9.08957e-06,0.0476444,0.000161071,5.76943e-05,0.000352146,0,0.0636953,0.0636953,0,6.04343,12.4064,1.21177,0.096076,0.0633871,0.061964,0.0361692,0.00391376,0.0561349,0.11564,0.106501,0,0.0783974,0,5.98704,16.6281,2.41154,0.317165,0,0,0.137202,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,1.66276e-05,9.29903e-06,0.165699,9.03287e-06,0.0466855,0.000159471,6.07848e-05,0.000352208,0,0.063069,0.063069,0,5.95309,12.2516,1.20134,0.0916612,0.0623755,0.0596043,0.0358544,0.00371102,0.0557712,0.114187,0.105125,0,0.0778742,0,5.92764,16.6666,2.42499,0.322532,0,0,0.138591,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,1.65456e-05,9.22937e-06,0.165039,8.99643e-06,0.0486661,0.000161363,6.02789e-05,0.000351012,0,0.0629594,0.0629594,0,6.03218,12.1871,1.21269,0.0953362,0.0630124,0.0611737,0.037686,0.00370231,0.0560847,0.115164,0.104264,0,0.0773763,0,6.01826,16.6136,2.40951,0.316818,0,0,0.135957,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,1.64116e-05,9.31475e-06,0.165095,8.92117e-06,0.046316,0.000160446,5.84588e-05,0.000347843,0,0.0632816,0.0632816,0,5.98332,12.1464,1.2038,0.0942229,0.0635164,0.0621014,0.0357298,0.00371335,0.0565777,0.117602,0.105375,0,0.0771976,0,5.96751,16.6052,2.42618,0.321181,0,0,0.137344,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,1.63583e-05,9.23066e-06,0.16549,9.05013e-06,0.0491698,0.000160999,5.88476e-05,0.000346636,0,0.0628856,0.0628856,0,5.98129,12.1178,1.20359,0.0955402,0.0626639,0.0608304,0.0369333,0.00352393,0.0560775,0.113512,0.105106,0,0.0772596,0,6.04067,16.6118,2.42932,0.321694,0,0,0.136957,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,1.67374e-05,9.41399e-06,0.168528,9.18679e-06,0.0490424,0.000162584,6.00455e-05,0.000350609,0,0.0617423,0.0617423,0,5.98792,12.135,1.20356,0.0946598,0.0628017,0.0613405,0.0369488,0.00355794,0.0556479,0.114305,0.105011,0,0.0772341,0,5.98898,16.5857,2.42065,0.321164,0,0,0.137305,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,1.66544e-05,9.2332e-06,0.168375,9.11762e-06,0.0487109,0.000161477,5.92389e-05,0.000348692,0,0.0617897,0.0617897,0,5.96253,12.1863,1.20554,0.0940787,0.0622731,0.0602333,0.0359931,0.00367534,0.0557328,0.113565,0.104439,0,0.0777045,0,5.96579,16.6652,2.43622,0.324527,0,0,0.138683,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,1.65876e-05,9.18125e-06,0.166833,9.1616e-06,0.0500326,0.000158559,5.96024e-05,0.00034533,0,0.0615218,0.0615218,0,5.95857,12.0942,1.18343,0.0915182,0.0620323,0.0598926,0.035537,0.0035683,0.0552621,0.113288,0.104646,0,0.0767501,0,5.97483,16.6436,2.42573,0.32111,0,0,0.137549,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,1.66484e-05,9.36105e-06,0.172175,9.2801e-06,0.0485077,0.000161595,6.28218e-05,0.000359268,0,0.0606314,0.0606314,0,5.98247,12.353,1.19924,0.0933923,0.0618537,0.0593713,0.0353296,0.00364973,0.0546896,0.112721,0.105361,0,0.0783722,0,5.9811,16.6236,2.42013,0.320927,0,0,0.138181,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,1.65285e-05,9.33877e-06,0.169644,9.05903e-06,0.0494813,0.000159461,6.1058e-05,0.000345867,0,0.0613057,0.0613057,0,6.00663,12.4369,1.20776,0.0954347,0.0619839,0.0602654,0.0367116,0.00371177,0.0543631,0.113037,0.103815,0,0.0789632,0,5.98581,16.6069,2.42546,0.320342,0,0,0.137419,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,1.64315e-05,9.20225e-06,0.168169,9.04476e-06,0.0485372,0.000159923,5.98658e-05,0.000351005,0,0.0617211,0.0617211,0,5.95607,12.0616,1.20466,0.0929371,0.0616564,0.0596273,0.0373449,0.00352953,0.0538162,0.112594,0.103026,0,0.0766173,0,5.94322,16.6067,2.41684,0.319076,0,0,0.137132,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,1.64918e-05,9.27127e-06,0.16708,9.02555e-06,0.0488997,0.00016045,5.93167e-05,0.000345646,0,0.0614357,0.0614357,0,5.92526,12.1944,1.19007,0.0935658,0.0621513,0.0613484,0.035321,0.00361651,0.0559581,0.113496,0.103168,0,0.0774313,0,5.98707,16.6269,2.42106,0.320605,0,0,0.137774,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,1.64408e-05,9.24482e-06,0.168487,9.14166e-06,0.0508615,0.000160047,6.01191e-05,0.000361372,0,0.0618544,0.0618544,0,5.97499,12.1216,1.20184,0.090332,0.0611284,0.0595179,0.0351806,0.00364069,0.0537554,0.11303,0.101646,0,0.0767156,0,5.93424,16.6297,2.41819,0.318282,0,0,0.137948,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,1.66488e-05,9.30173e-06,0.16976,9.12554e-06,0.0495058,0.000158423,6.11076e-05,0.000349921,0,0.0605501,0.0605501,0,5.91372,12.0054,1.188,0.0916386,0.0610955,0.0596216,0.0353096,0.00355938,0.0523517,0.113167,0.102564,0,0.0761506,0,6.03486,16.6308,2.43196,0.324315,0,0,0.138419,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,1,0,1.6465e-05,9.15882e-06,0.169668,9.13261e-06,0.0495076,0.000158654,6.10039e-05,0.000346417,0,0.0603493,0.0603493,0,5.89907,12.2126,1.1915,0.0908144,0.0605463,0.0586235,0.0352818,0.00363759,0.0532179,0.111804,0.100713,0,0.0773012,0,5.9904,16.6611,2.43045,0.324909,0,0,0.139115,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,1.66854e-05,9.20302e-06,0.170748,9.07551e-06,0.0492671,0.000159365,5.97598e-05,0.000348037,0,0.0610529,0.0610529,0,5.84227,12.1232,1.19165,0.0906659,0.0607401,0.0592559,0.035873,0.00361507,0.0519713,0.112303,0.101423,0,0.0770316,0,5.92702,16.6088,2.42895,0.322567,0,0,0.138694,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,5.75964e-05,0,0,1,0,1.67012e-05,9.12125e-06,0.170858,9.18114e-06,0.049617,0.000159713,6.07023e-05,0.000351978,0,0.0604674,0.0604674,0,5.96654,12.0093,1.18808,0.0904632,0.0609134,0.0592483,0.0356844,0.0035154,0.0519298,0.113151,0.101951,0,0.0761665,0,6.00108,16.6411,2.42632,0.321921,0,0,0.138166,0
71299,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,5.70204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,5.70204e-05,0,0,1,0,1.67342e-05,9.15547e-06,0.173355,9.14173e-06,0.0520207,0.000160309,6.10153e-05,0.000345164,0,0.0597747,0.0597747,0,5.91951,12.2682,1.19772,0.0931463,0.0609109,0.0605151,0.0359322,0.00369522,0.0525061,0.111038,0.101779,0,0.0778533,0,5.89308,16.5448,2.39777,0.320075,0,0,0.137531,0
71549,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,5.64502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,5.64502e-05,0,0,1,0,1.68706e-05,9.14837e-06,0.172676,9.17743e-06,0.0501551,0.000161938,6.12776e-05,0.000363967,0,0.06097,0.06097,0,5.88141,12.4731,1.19463,0.0931373,0.0616651,0.0595125,0.035768,0.00373111,0.0541164,0.113841,0.103022,0,0.0791522,0,5.91124,16.6504,2.42113,0.320595,0,0,0.139091,0
71799,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,5.58857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,5.58857e-05,0,0,1,0,1.66959e-05,9.24773e-06,0.172226,9.22182e-06,0.0495731,0.000158952,6.0154e-05,0.000350879,0,0.059683,0.059683,0,5.91686,12.0458,1.18183,0.0907283,0.061742,0.060659,0.035229,0.00354236,0.0545225,0.111655,0.104844,0,0.0761906,0,5.87407,16.5934,2.41003,0.320421,0,0,0.138267,0
72049,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,5.53269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,5.53269e-05,0,0,1,0,1.6711e-05,9.29306e-06,0.171747,9.12115e-06,0.0486049,0.000160073,6.05329e-05,0.000348456,0,0.0602837,0.0602837,0,5.90811,11.9615,1.17699,0.0898449,0.0617103,0.0591425,0.0366559,0.00348049,0.0548215,0.112331,0.10383,0,0.075917,0,5.88592,16.5941,2.4109,0.321537,0,0,0.138346,0
72299,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,5.47736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,5.47736e-05,0,0,1,0,1.66978e-05,9.26447e-06,0.172977,9.14878e-06,0.0499055,0.000161941,5.98206e-05,0.000348721,0,0.0603468,0.0603468,0,5.94454,11.967,1.18893,0.0898224,0.0616123,0.0597182,0.0350106,0.00347801,0.055756,0.110794,0.104917,0,0.0758299,0,5.89021,16.6048,2.41234,0.320768,0,0,0.138206,0
72549,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,5.42259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,5.42259e-05,0,0,1,0,1.66333e-05,9.32225e-06,0.172877,9.17258e-06,0.0500662,0.000161769,6.09035e-05,0.000354677,0,0.0601226,0.0601226,0,5.86188,12.0519,1.18899,0.0893077,0.0612984,0.0587048,0.0354445,0.00355855,0.0547811,0.111496,0.103805,0,0.0767812,0,5.8776,16.6182,2.4002,0.320693,0,0,0.138788,0
72799,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,5.36836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,5.36836e-05,0,0,1,0,1.65036e-05,9.37803e-06,0.172794,9.06704e-06,0.0494926,0.000159547,6.07066e-05,0.00033894,0,0.0598144,0.0598144,0,5.90334,11.9389,1.17807,0.089866,0.0613366,0.0597095,0.0350535,0.00350691,0.0554698,0.111279,0.103001,0,0.0760304,0,5.90323,16.5871,2.39898,0.317604,0,0,0.137469,0
73049,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,5.31468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,5.31468e-05,0,0,1,0,1.68529e-05,9.57527e-06,0.175788,9.20073e-06,0.0508835,0.000158491,6.25103e-05,0.000342707,0,0.0591599,0.0591599,0,5.92389,12.0368,1.17753,0.0886037,0.0605892,0.0588304,0.0350159,0.00359521,0.0543037,0.110255,0.101535,0,0.0761887,0,5.91565,16.5667,2.39544,0.31813,0,0,0.137581,0
73299,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,5.26153e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,5.26153e-05,0,0,1,0,1.69126e-05,9.49606e-06,0.175818,9.40732e-06,0.0528185,0.000161721,6.3838e-05,0.000360325,0,0.0584819,0.0584819,0,5.91602,11.9979,1.18749,0.0894156,0.0604849,0.0587245,0.0351477,0.00351501,0.054362,0.110183,0.100977,0,0.07588,0,5.83284,16.5755,2.39239,0.317627,0,0,0.137286,0
73549,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,5.20891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,5.20891e-05,0,0,1,0,1.67636e-05,9.37133e-06,0.175427,9.20241e-06,0.0510785,0.000160802,6.14683e-05,0.000350815,0,0.0591581,0.0591581,0,5.87673,11.9555,1.17387,0.0891453,0.0607207,0.0594988,0.0349095,0.00354917,0.0545866,0.109922,0.101858,0,0.0757186,0,5.82945,16.5868,2.39133,0.317782,0,0,0.137565,0
73799,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,5.15683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,5.15683e-05,0,0,1,0,1.67296e-05,9.31945e-06,0.172197,9.27893e-06,0.0525444,0.00016122,6.155e-05,0.000356513,0,0.0594524,0.0594524,0,5.926,12.0489,1.18717,0.092961,0.0612675,0.0600774,0.0353911,0.00342694,0.0549315,0.109339,0.104439,0,0.0759996,0,5.87695,16.5912,2.39562,0.319862,0,0,0.137407,0
74049,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,5.10526e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,5.10526e-05,0,0,1,0,1.65873e-05,9.19826e-06,0.17282,9.15238e-06,0.0469338,0.000159165,6.14193e-05,0.000350968,0,0.0593792,0.0593792,0,5.87361,11.9338,1.17445,0.0894135,0.0608093,0.0595422,0.0350174,0.00342645,0.0539076,0.110149,0.102814,0,0.0759259,0,5.8209,16.6386,2.40558,0.322052,0,0,0.139076,0
74299,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,5.0542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,5.0542e-05,0,0,1,0,1.67603e-05,9.24296e-06,0.17301,9.1548e-06,0.0493736,0.000165569,6.12868e-05,0.000352074,0,0.0591738,0.0591738,0,5.94288,11.9862,1.17376,0.0896494,0.0616249,0.0605643,0.0353483,0.00347581,0.0550736,0.113244,0.102043,0,0.0760674,0,5.78955,16.6277,2.39102,0.32433,0,0,0.139158,0
74549,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,5.00366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,5.00366e-05,0,0,1,0,1.68698e-05,9.23092e-06,0.175107,9.19183e-06,0.0486957,0.000160888,6.27162e-05,0.000354918,0,0.0592012,0.0592012,0,5.91671,12.0229,1.17566,0.0889981,0.0607816,0.0590429,0.0355766,0.00341692,0.0536764,0.111255,0.101722,0,0.0763207,0,5.86117,16.5814,2.3919,0.321578,0,0,0.138278,0
74799,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,4.95363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,4.95363e-05,0,0,1,0,1.68556e-05,9.21796e-06,0.176812,9.18618e-06,0.0529642,0.000162907,6.19397e-05,0.00034453,0,0.0581177,0.0581177,0,5.89497,11.9824,1.17671,0.0888133,0.0608269,0.0585349,0.0348654,0.00347212,0.0534271,0.111476,0.103186,0,0.0757164,0,5.8091,16.5858,2.39405,0.319972,0,0,0.138301,0
75049,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,4.90409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
